win,lose,probability
San Antonio Spurs,New Orleans Pelicans,0.92643302353095347
Los Angeles Clippers,Washington Wizards,0.59263142216748987
Chicago Bulls,Detroit Pistons,0.55966303462334188
Dallas Mavericks,Denver Nuggets,0.57647997998408895
Indiana Pacers,Washington Wizards,0.62714075207665543
Minnesota Timberwolves,Phoenix Suns,0.70179216408525247
Oklahoma City Thunder,Atlanta Hawks,0.71258797946569885
Charlotte Hornets,Los Angeles Lakers,0.91388490073204443
Golden State Warriors,Utah Jazz,0.88383082508403921
San Antonio Spurs,Houston Rockets,0.77278381689578457
Los Angeles Clippers,Denver Nuggets,0.82200436978784841
Boston Celtics,Memphis Grizzlies,0.63699578917784172
Miami Heat,Orlando Magic,0.77349378208196362
Cleveland Cavaliers,Milwaukee Bucks,0.86023441663367839
Indiana Pacers,New York Knicks,0.64604812110519394
New Orleans Pelicans,Philadelphia 76ers,0.69628917880789321
Portland Trail Blazers,Sacramento Kings,0.61714363584817922
Toronto Raptors,Brooklyn Nets,0.93395252374971127
Atlanta Hawks,Minnesota Timberwolves,0.78045690923777655
Chicago Bulls,Washington Wizards,0.58201400772153566
Cleveland Cavaliers,Milwaukee Bucks,0.91542117963569802
Detroit Pistons,Memphis Grizzlies,0.68378498907112906
Oklahoma City Thunder,New Orleans Pelicans,0.84430637971713418
Houston Rockets,Phoenix Suns,0.6934894793119587
Portland Trail Blazers,Dallas Mavericks,0.78796815802493614
Utah Jazz,Sacramento Kings,0.72711969487461547
Golden State Warriors,Brooklyn Nets,0.95279765898602542
Indiana Pacers,Boston Celtics,0.51165193428966438
San Antonio Spurs,Los Angeles Clippers,0.66166655723209644
Miami Heat,Los Angeles Lakers,0.91891051837362236
New York Knicks,Orlando Magic,0.53805777321893744
Oklahoma City Thunder,Boston Celtics,0.62778472003390484
Charlotte Hornets,Chicago Bulls,0.70783062406824626
Cleveland Cavaliers,Brooklyn Nets,0.95859129347687777
Atlanta Hawks,Denver Nuggets,0.7065717550809999
Golden State Warriors,Detroit Pistons,0.8258358331019835
Los Angeles Clippers,Dallas Mavericks,0.73256931266415781
Houston Rockets,Memphis Grizzlies,0.53274354659440637
Washington Wizards,Milwaukee Bucks,0.61082219606516408
Minnesota Timberwolves,Sacramento Kings,0.54375093849143608
Miami Heat,New Orleans Pelicans,0.71042777751380481
Orlando Magic,Los Angeles Lakers,0.82331935322876371
Phoenix Suns,Philadelphia 76ers,0.78759665941827461
San Antonio Spurs,Portland Trail Blazers,0.59042102323485035
Toronto Raptors,Utah Jazz,0.6043196267393558
Golden State Warriors,Cleveland Cavaliers,0.55448499248303162
Los Angeles Clippers,Los Angeles Lakers,0.84574992102539293
Boston Celtics,New York Knicks,0.68148361510838784
Oklahoma City Thunder,Minnesota Timberwolves,0.88163058004384165
San Antonio Spurs,Chicago Bulls,0.8678157862615945
Charlotte Hornets,Brooklyn Nets,0.83046221105934204
Chicago Bulls,Indiana Pacers,0.50414441412043043
Cleveland Cavaliers,Detroit Pistons,0.73688239334875716
Houston Rockets,Phoenix Suns,0.836513663042315
Los Angeles Clippers,Denver Nuggets,0.82200436978784841
Atlanta Hawks,Minnesota Timberwolves,0.70946532604608359
Dallas Mavericks,New Orleans Pelicans,0.59549719083035701
Orlando Magic,Memphis Grizzlies,0.58280990530927179
Portland Trail Blazers,Toronto Raptors,0.60035781468049543
Sacramento Kings,Philadelphia 76ers,0.86624653813596464
Washington Wizards,Milwaukee Bucks,0.73057667843843288
Boston Celtics,Memphis Grizzlies,0.76082065829489898
Dallas Mavericks,Houston Rockets,0.58615919926464288
Utah Jazz,Los Angeles Lakers,0.73627577852691806
Oklahoma City Thunder,Miami Heat,0.61229148623675345
Atlanta Hawks,New York Knicks,0.81445023285707741
Chicago Bulls,Brooklyn Nets,0.85800156185256815
Denver Nuggets,Minnesota Timberwolves,0.55507178521537792
Detroit Pistons,Milwaukee Bucks,0.73964254838938392
Golden State Warriors,Toronto Raptors,0.76350598939200132
Los Angeles Clippers,New Orleans Pelicans,0.75217211246568105
Charlotte Hornets,Orlando Magic,0.64043374365013395
Portland Trail Blazers,Sacramento Kings,0.85942356986087431
San Antonio Spurs,Phoenix Suns,0.95056568234642669
Indiana Pacers,Washington Wizards,0.50609674736390342
Charlotte Hornets,Miami Heat,0.5672383590410498
Cleveland Cavaliers,Boston Celtics,0.76868068022289382
Dallas Mavericks,Los Angeles Lakers,0.72674214590385455
Oklahoma City Thunder,Memphis Grizzlies,0.79155499175951616
Toronto Raptors,Phoenix Suns,0.83500517834271593
Utah Jazz,Philadelphia 76ers,0.9247373970171785
Atlanta Hawks,Detroit Pistons,0.64313490229704084
Boston Celtics,Miami Heat,0.56720039886427842
Denver Nuggets,Philadelphia 76ers,0.84786048069745046
Golden State Warriors,Dallas Mavericks,0.88872300672208238
Los Angeles Clippers,Houston Rockets,0.56688735031933768
Indiana Pacers,Chicago Bulls,0.66420324382609586
Minnesota Timberwolves,Milwaukee Bucks,0.58092580910532743
New Orleans Pelicans,New York Knicks,0.58750132794184096
San Antonio Spurs,Portland Trail Blazers,0.81136033811193198
Washington Wizards,Brooklyn Nets,0.85293687525581763
Chicago Bulls,Milwaukee Bucks,0.73856368133608086
Cleveland Cavaliers,Charlotte Hornets,0.65559155706768868
Houston Rockets,New York Knicks,0.76758299823156584
Oklahoma City Thunder,Los Angeles Clippers,0.68025538946160968
Sacramento Kings,Memphis Grizzlies,0.55426910659733375
Utah Jazz,Phoenix Suns,0.8402986703848474
San Antonio Spurs,Atlanta Hawks,0.71902302853318623
Indiana Pacers,Orlando Magic,0.72306986078936519
Toronto Raptors,Los Angeles Lakers,0.86806083531092426
Miami Heat,Detroit Pistons,0.66754952553912139
Portland Trail Blazers,Minnesota Timberwolves,0.6551358726323
Utah Jazz,Brooklyn Nets,0.75061721196249076
Charlotte Hornets,Chicago Bulls,0.53642040597219531
Cleveland Cavaliers,New Orleans Pelicans,0.92327539045347429
Golden State Warriors,Denver Nuggets,0.93086494229578087
Houston Rockets,Washington Wizards,0.59767138971546863
Los Angeles Clippers,Phoenix Suns,0.89897444008536653
Oklahoma City Thunder,Milwaukee Bucks,0.84502454262635496
New York Knicks,Orlando Magic,0.53805777321893744
Boston Celtics,Utah Jazz,0.67537940007311503
Dallas Mavericks,Washington Wizards,0.59634942259955404
Denver Nuggets,Sacramento Kings,0.54722123009299828
Detroit Pistons,Indiana Pacers,0.50554301387648404
Memphis Grizzlies,Los Angeles Lakers,0.64614444567844065
Minnesota Timberwolves,Philadelphia 76ers,0.74174946785279883
Miami Heat,Phoenix Suns,0.77320249546957864
San Antonio Spurs,Toronto Raptors,0.70525812311931091
Oklahoma City Thunder,Charlotte Hornets,0.62774858546481771
Cleveland Cavaliers,Chicago Bulls,0.86251556464798507
Golden State Warriors,Portland Trail Blazers,0.85301013910603773
Los Angeles Clippers,Memphis Grizzlies,0.79958764240894054
New York Knicks,Milwaukee Bucks,0.60353721807419192
Atlanta Hawks,Orlando Magic,0.64843206817250287
Miami Heat,Sacramento Kings,0.66123691784005723
Dallas Mavericks,Phoenix Suns,0.83576082352977998
San Antonio Spurs,Denver Nuggets,0.8794007008246818
Charlotte Hornets,Detroit Pistons,0.5350288154737286
Oklahoma City Thunder,Houston Rockets,0.70047429279627638
Indiana Pacers,Brooklyn Nets,0.87950100239219342
Atlanta Hawks,New Orleans Pelicans,0.72255880284007568
Portland Trail Blazers,Los Angeles Lakers,0.94752040363197132
Toronto Raptors,Utah Jazz,0.7669773490924976
Boston Celtics,Philadelphia 76ers,0.94307549205809826
Cleveland Cavaliers,Brooklyn Nets,0.92261282541582523
Golden State Warriors,Memphis Grizzlies,0.92083777518851417
Miami Heat,Los Angeles Lakers,0.81591017106329489
Milwaukee Bucks,New York Knicks,0.58617421086952615
Houston Rockets,Orlando Magic,0.53554683722455132
Los Angeles Clippers,Sacramento Kings,0.70714938867215138
Washington Wizards,Minnesota Timberwolves,0.70644134527146574
Boston Celtics,New Orleans Pelicans,0.8228940144239667
Toronto Raptors,Chicago Bulls,0.62624949450782952
Atlanta Hawks,Dallas Mavericks,0.530366729865552
Indiana Pacers,New York Knicks,0.78900055884196751
Utah Jazz,Minnesota Timberwolves,0.59167204331844814
Oklahoma City Thunder,Denver Nuggets,0.88087344613291185
San Antonio Spurs,Charlotte Hornets,0.77603088508642137
Brooklyn Nets,Philadelphia 76ers,0.7256963704878121
Los Angeles Clippers,Miami Heat,0.62174770662779144
Orlando Magic,Los Angeles Lakers,0.64495667555232172
Utah Jazz,Memphis Grizzlies,0.51973516626243432
Washington Wizards,Milwaukee Bucks,0.61082219606516408
Cleveland Cavaliers,Phoenix Suns,0.89480458099945548
Portland Trail Blazers,Detroit Pistons,0.76186129395153146
Golden State Warriors,Sacramento Kings,0.89184084205454361
Toronto Raptors,Houston Rockets,0.75752196482260181
Oklahoma City Thunder,Chicago Bulls,0.71387573932268622
Dallas Mavericks,Minnesota Timberwolves,0.57989366428889799
New York Knicks,New Orleans Pelicans,0.6286034380567681
Atlanta Hawks,Brooklyn Nets,0.83532040911028937
Golden State Warriors,Miami Heat,0.82736101564858733
Charlotte Hornets,Houston Rockets,0.52029254731082553
Portland Trail Blazers,Los Angeles Lakers,0.78541581063399346
Detroit Pistons,Sacramento Kings,0.57637177612763923
San Antonio Spurs,Milwaukee Bucks,0.91887365327499149
Toronto Raptors,Boston Celtics,0.66994906424642553
Cleveland Cavaliers,Utah Jazz,0.71965647475693628
Washington Wizards,Chicago Bulls,0.61116038562191954
Boston Celtics,Washington Wizards,0.67318026668798081
Los Angeles Clippers,Orlando Magic,0.80041818685065513
Houston Rockets,Minnesota Timberwolves,0.60421573549119278
Oklahoma City Thunder,Memphis Grizzlies,0.86464990431896838
New York Knicks,Philadelphia 76ers,0.69935371085843367
Cleveland Cavaliers,Portland Trail Blazers,0.52804691097745282
New Orleans Pelicans,Brooklyn Nets,0.57406239416704707
Indiana Pacers,Denver Nuggets,0.66404359908067156
Golden State Warriors,Detroit Pistons,0.87302268247164683
Chicago Bulls,New York Knicks,0.53124233424052791
Dallas Mavericks,Phoenix Suns,0.67167240260988614
San Antonio Spurs,Los Angeles Lakers,0.96639610066715009
Atlanta Hawks,Boston Celtics,0.55153998782436287
Houston Rockets,Memphis Grizzlies,0.69642924743776091
Miami Heat,Milwaukee Bucks,0.71155250337695031
Oklahoma City Thunder,Minnesota Timberwolves,0.83565173992471709
Charlotte Hornets,Philadelphia 76ers,0.89284632117248419
Portland Trail Blazers,Orlando Magic,0.84474078725603396
Cleveland Cavaliers,Sacramento Kings,0.82964499924868074
Toronto Raptors,Brooklyn Nets,0.93395252374971127
Utah Jazz,Detroit Pistons,0.58235744441442094
Chicago Bulls,New Orleans Pelicans,0.7585087806355465
Los Angeles Clippers,Los Angeles Lakers,0.93011130389146479
San Antonio Spurs,Phoenix Suns,0.91638289626694081
Utah Jazz,Orlando Magic,0.70338742988309932
Washington Wizards,Philadelphia 76ers,0.91489288262980029
Atlanta Hawks,Milwaukee Bucks,0.80022778959555618
Houston Rockets,Brooklyn Nets,0.76025663265496268
Dallas Mavericks,Minnesota Timberwolves,0.72678258997225786
Detroit Pistons,Los Angeles Lakers,0.75546331295018143
Memphis Grizzlies,Chicago Bulls,0.51827119075280259
Oklahoma City Thunder,Sacramento Kings,0.81183440573495069
Toronto Raptors,New York Knicks,0.87870781611045623
Boston Celtics,Charlotte Hornets,0.56109757784343672
Denver Nuggets,Orlando Magic,0.51821012049365645
Golden State Warriors,Cleveland Cavaliers,0.65762682280322027
Indiana Pacers,New Orleans Pelicans,0.79140985271325259
Oklahoma City Thunder,Los Angeles Clippers,0.57351081931802028
Milwaukee Bucks,Philadelphia 76ers,0.83672319699400688
Atlanta Hawks,New York Knicks,0.68979011203704821
Utah Jazz,Phoenix Suns,0.68228740231875051
Washington Wizards,Portland Trail Blazers,0.50732026035441247
Toronto Raptors,Brooklyn Nets,0.87643842651470005
Chicago Bulls,Dallas Mavericks,0.59618751739092468
Denver Nuggets,Los Angeles Lakers,0.61203318400088613
Miami Heat,Houston Rockets,0.678351782007104
San Antonio Spurs,Minnesota Timberwolves,0.90951712352874758
Boston Celtics,New York Knicks,0.82076601610993249
Charlotte Hornets,Portland Trail Blazers,0.61347946945324128
Atlanta Hawks,Detroit Pistons,0.54370126925913764
Golden State Warriors,Oklahoma City Thunder,0.68435869642313174
Houston Rockets,Milwaukee Bucks,0.7508670465810765
Orlando Magic,New Orleans Pelicans,0.50138135898204728
Toronto Raptors,Philadelphia 76ers,0.92346400630729653
Indiana Pacers,Sacramento Kings,0.62974271900657963
Washington Wizards,Memphis Grizzlies,0.67363234680526651
Cleveland Cavaliers,Phoenix Suns,0.9483861603950543
Los Angeles Clippers,Minnesota Timberwolves,0.82306050269712561
Miami Heat,Dallas Mavericks,0.69992330953834969
Washington Wizards,New York Knicks,0.57132139877185373
San Antonio Spurs,Denver Nuggets,0.90891993468323773
Atlanta Hawks,Chicago Bulls,0.69896218544668698
Toronto Raptors,Charlotte Hornets,0.53107188947859152
Dallas Mavericks,Utah Jazz,0.59875739752659385
Golden State Warriors,Houston Rockets,0.81716654854431447
Indiana Pacers,Los Angeles Lakers,0.79432287739627605
Memphis Grizzlies,Sacramento Kings,0.61475696039612926
New Orleans Pelicans,Brooklyn Nets,0.73544901897638737
Orlando Magic,Milwaukee Bucks,0.64730398599753947
Portland Trail Blazers,Philadelphia 76ers,0.870339170710549
Atlanta Hawks,Philadelphia 76ers,0.94075852555341644
Boston Celtics,Portland Trail Blazers,0.61344280125411943
Chicago Bulls,Sacramento Kings,0.7083520880935984
Charlotte Hornets,Brooklyn Nets,0.8993933667142554
Cleveland Cavaliers,San Antonio Spurs,0.51358691761881947
Los Angeles Clippers,Denver Nuggets,0.73727101063018363
Detroit Pistons,Washington Wizards,0.58337447868950576
Houston Rockets,Memphis Grizzlies,0.53274354659440637
Miami Heat,Milwaukee Bucks,0.81695390497250608
New York Knicks,Phoenix Suns,0.72101402438110052
Utah Jazz,Indiana Pacers,0.52728335006680216
Dallas Mavericks,Los Angeles Lakers,0.88386366343802902
Minnesota Timberwolves,Denver Nuggets,0.54982218565695862
Golden State Warriors,Orlando Magic,0.88009179265742132
Toronto Raptors,Phoenix Suns,0.91819339542288636
Atlanta Hawks,Los Angeles Clippers,0.50382842642285797
San Antonio Spurs,Brooklyn Nets,0.9388765958473605
Charlotte Hornets,Washington Wizards,0.67321428692833341
Detroit Pistons,Sacramento Kings,0.70950659206499855
Indiana Pacers,New York Knicks,0.78900055884196751
Golden State Warriors,Miami Heat,0.7511330757593333
Houston Rockets,Milwaukee Bucks,0.62079800142048702
Cleveland Cavaliers,New Orleans Pelicans,0.85957502413309617
Oklahoma City Thunder,Utah Jazz,0.69457986775714686
Utah Jazz,Denver Nuggets,0.58828611617610349
Orlando Magic,Chicago Bulls,0.51545796955312395
Los Angeles Clippers,Philadelphia 76ers,0.90954552538806055
Minnesota Timberwolves,Phoenix Suns,0.54642452847519529
San Antonio Spurs,Toronto Raptors,0.60791604580724456
Boston Celtics,Washington Wizards,0.54569054570115405
Boston Celtics,Houston Rockets,0.66383628884580492
Miami Heat,Brooklyn Nets,0.82693894574227478
Atlanta Hawks,Chicago Bulls,0.54508897307398474
Golden State Warriors,Charlotte Hornets,0.76319564948390528
Cleveland Cavaliers,Sacramento Kings,0.90296199487667084
Dallas Mavericks,New York Knicks,0.76660130368186064
Toronto Raptors,Memphis Grizzlies,0.71833179003040071
Milwaukee Bucks,Philadelphia 76ers,0.83672319699400688
Oklahoma City Thunder,New Orleans Pelicans,0.84430637971713418
Portland Trail Blazers,Los Angeles Lakers,0.94752040363197132
Denver Nuggets,Phoenix Suns,0.7047131703352959
Indiana Pacers,Minnesota Timberwolves,0.6671589954770758
Oklahoma City Thunder,Dallas Mavericks,0.81433659324226193
Utah Jazz,Los Angeles Lakers,0.88725174913423976
Atlanta Hawks,Washington Wizards,0.66379419154971597
Boston Celtics,Orlando Magic,0.76176399240342352
Miami Heat,Chicago Bulls,0.53024302110768606
Cleveland Cavaliers,Brooklyn Nets,0.95859129347687777
Indiana Pacers,Sacramento Kings,0.74579645013774643
San Antonio Spurs,New Orleans Pelicans,0.88747104650220987
Charlotte Hornets,New York Knicks,0.68227165835499348
Houston Rockets,Philadelphia 76ers,0.84360913252046577
Portland Trail Blazers,Memphis Grizzlies,0.8440587534577183
Toronto Raptors,Milwaukee Bucks,0.86861619572186999
Charlotte Hornets,Sacramento Kings,0.78229763114562512
Golden State Warriors,Los Angeles Clippers,0.79482691002265327
Miami Heat,Detroit Pistons,0.66754952553912139
Boston Celtics,Milwaukee Bucks,0.71588153536700228
Minnesota Timberwolves,Brooklyn Nets,0.74778778008405611
Denver Nuggets,Phoenix Suns,0.54821711291698993
Utah Jazz,Memphis Grizzlies,0.70230327810496807
Atlanta Hawks,New York Knicks,0.81445023285707741
Chicago Bulls,Philadelphia 76ers,0.91802893248326423
Cleveland Cavaliers,Oklahoma City Thunder,0.60561122201166639
Indiana Pacers,Houston Rockets,0.61722892473703383
Washington Wizards,New Orleans Pelicans,0.60952024048044051
Golden State Warriors,Portland Trail Blazers,0.65449933394158488
San Antonio Spurs,Dallas Mavericks,0.85547803092278751
Toronto Raptors,Orlando Magic,0.83494389575597383
Boston Celtics,Detroit Pistons,0.65279605696712495
Cleveland Cavaliers,Dallas Mavericks,0.7263518819768946
Miami Heat,Brooklyn Nets,0.90517695030221146
Minnesota Timberwolves,Orlando Magic,0.51471466234025209
Sacramento Kings,Philadelphia 76ers,0.74778174439968947
Memphis Grizzlies,Phoenix Suns,0.58412670088408003
Houston Rockets,Sacramento Kings,0.72154118160007097
Denver Nuggets,Los Angeles Lakers,0.61203318400088613
Portland Trail Blazers,Charlotte Hornets,0.68507126500944215
San Antonio Spurs,Oklahoma City Thunder,0.61641082408498515
Toronto Raptors,New Orleans Pelicans,0.88024825689167174
Washington Wizards,New York Knicks,0.74819749453833606
Toronto Raptors,Boston Celtics,0.53111039888771416
New York Knicks,Brooklyn Nets,0.57761207468401121
Cleveland Cavaliers,Minnesota Timberwolves,0.90570732705646206
Dallas Mavericks,Philadelphia 76ers,0.9223772063421577
Denver Nuggets,Memphis Grizzlies,0.51691398086105755
Detroit Pistons,New Orleans Pelicans,0.75953213871950076
Golden State Warriors,Charlotte Hornets,0.82378697751172336
Miami Heat,Atlanta Hawks,0.568683256553567
Oklahoma City Thunder,Chicago Bulls,0.82948651474950796
Indiana Pacers,Orlando Magic,0.60222127827757599
Los Angeles Clippers,Phoenix Suns,0.80833871830146509
Utah Jazz,Milwaukee Bucks,0.75605668525263015
Atlanta Hawks,Houston Rockets,0.52899789288353416
Golden State Warriors,Los Angeles Clippers,0.71988670003579358
San Antonio Spurs,Philadelphia 76ers,0.97821455227817478
Washington Wizards,Los Angeles Lakers,0.87317648163179162
Boston Celtics,Los Angeles Lakers,0.9138727302448284
Indiana Pacers,Brooklyn Nets,0.80633797001018426
Denver Nuggets,Milwaukee Bucks,0.58432949733325268
Detroit Pistons,Minnesota Timberwolves,0.71600364906521807
Houston Rockets,Chicago Bulls,0.63596279723715798
Oklahoma City Thunder,Memphis Grizzlies,0.86464990431896838
Toronto Raptors,Orlando Magic,0.72060558245032424
Portland Trail Blazers,Dallas Mavericks,0.78796815802493614
Sacramento Kings,Phoenix Suns,0.73499146664387771
Atlanta Hawks,Orlando Magic,0.75399228197991774
Indiana Pacers,Detroit Pistons,0.60556750262156533
Miami Heat,Philadelphia 76ers,0.94650512982558377
Minnesota Timberwolves,Memphis Grizzlies,0.51341794876960645
Cleveland Cavaliers,New York Knicks,0.83939226682969104
Milwaukee Bucks,Phoenix Suns,0.51670549738843952
Golden State Warriors,Sacramento Kings,0.89184084205454361
San Antonio Spurs,Denver Nuggets,0.90891993468323773
Charlotte Hornets,Utah Jazz,0.51331590682623018
Washington Wizards,New Orleans Pelicans,0.7509256177811976
Boston Celtics,Los Angeles Clippers,0.51441344508101383
Toronto Raptors,Brooklyn Nets,0.87643842651470005
Oklahoma City Thunder,Portland Trail Blazers,0.76116607573826667
Atlanta Hawks,Utah Jazz,0.66602514922518785
Dallas Mavericks,Denver Nuggets,0.57647997998408895
Detroit Pistons,Philadelphia 76ers,0.9184489774169361
Oklahoma City Thunder,Indiana Pacers,0.67378608012770735
San Antonio Spurs,Memphis Grizzlies,0.84668889573957429
Miami Heat,Minnesota Timberwolves,0.6970018684937539
New Orleans Pelicans,Phoenix Suns,0.688141626999482
New York Knicks,Los Angeles Lakers,0.79445908365733897
Chicago Bulls,Sacramento Kings,0.51362976543308081
Toronto Raptors,Los Angeles Clippers,0.62629946628456512
Cleveland Cavaliers,Washington Wizards,0.74580990591350171
Charlotte Hornets,Brooklyn Nets,0.8993933667142554
Dallas Mavericks,Portland Trail Blazers,0.53232483986259016
Houston Rockets,Orlando Magic,0.69752557793691983
Atlanta Hawks,Denver Nuggets,0.77921469481237948
Washington Wizards,Brooklyn Nets,0.75248686444077451
Detroit Pistons,Los Angeles Lakers,0.87824367221898736
Golden State Warriors,Chicago Bulls,0.89855919453509892
Cleveland Cavaliers,Indiana Pacers,0.69983215332012927
Memphis Grizzlies,Phoenix Suns,0.75909911180655543
Miami Heat,Milwaukee Bucks,0.71155250337695031
Toronto Raptors,Minnesota Timberwolves,0.77348618686105142
Utah Jazz,New Orleans Pelicans,0.607134476150752
Los Angeles Clippers,New York Knicks,0.72155320358312203
San Antonio Spurs,Philadelphia 76ers,0.96313862322455035
Boston Celtics,Sacramento Kings,0.66596659372269618
Charlotte Hornets,Houston Rockets,0.66387079608197386
Dallas Mavericks,Utah Jazz,0.59875739752659385
Oklahoma City Thunder,Cleveland Cavaliers,0.51334973649908533
Orlando Magic,Philadelphia 76ers,0.87916593822203581
Portland Trail Blazers,Boston Celtics,0.68585452372989986
Miami Heat,Brooklyn Nets,0.82693894574227478
San Antonio Spurs,Detroit Pistons,0.7829987185293199
Golden State Warriors,Memphis Grizzlies,0.87889781747594531
Milwaukee Bucks,Los Angeles Lakers,0.76647111437811144
Minnesota Timberwolves,New Orleans Pelicans,0.60648951934181106
New York Knicks,Denver Nuggets,0.57287791258578935
Chicago Bulls,Phoenix Suns,0.64844357552849097
Atlanta Hawks,Sacramento Kings,0.6744844639505051
Indiana Pacers,Washington Wizards,0.50609674736390342
Charlotte Hornets,Los Angeles Clippers,0.51445207175874241
Cleveland Cavaliers,Denver Nuggets,0.90508761744705923
Dallas Mavericks,Orlando Magic,0.69636502611216966
Houston Rockets,Phoenix Suns,0.836513663042315
Indiana Pacers,Milwaukee Bucks,0.77337020151523184
Golden State Warriors,Oklahoma City Thunder,0.61613113446271495
Miami Heat,Philadelphia 76ers,0.89044847527836912
Boston Celtics,Utah Jazz,0.51240829117310061
Chicago Bulls,Minnesota Timberwolves,0.55447857154478597
San Antonio Spurs,New York Knicks,0.87069454956125791
Sacramento Kings,New Orleans Pelicans,0.64493072342729041
Toronto Raptors,Detroit Pistons,0.7483923680353517
